Progress,Response.ID,Have.you.read.the.explanatory.statement.,Are.you.18.years.or.older.,Have.you.chosen.your.engineering.specialisation.and.completed.at.least.one.unit.in.that.specialisation.,Do.you.agree.to.participate.in.this.study.and.provide.consent.for.the.researchers.to.use.the.data.you.provide.in.this.survey..No.identifiable.information.will.be.collected.,How.many.years.of.your.engineering.studies.have.you.completed.,Engineering Specialisation,Do.you.think.your.specialisation.was.the.correct.choice.for.you.,What.specialisation.would.you.pick.instead..if.given.the.choice.,What.resources.did.you.use.when.selecting.your.specialisation....Selected.Choice,What.resources.did.you.use.when.selecting.your.specialisation....Other..please.elaborate....Text,Before.coming.to.university.and.doing.the.common.first.year.engineering.units..did.you.have.any.idea.of.the.specialisation.you.wanted.to.do.,Did.this.specialisation.choice.change.after.first.year.,Extraversion,Emotionality,Conscientiousness,Agreeableness,Openness,Hobbies,Please.select.the.hobbies.activities.you.enjoy.in.your.spare.time..Please.select.up.to.5.options....Other...Text,Chemical Processes,Circuits,Coding,CAD,Data Analysis,Dynamics,Engineering Design,Materials Properties,Numerical Modelling,Smart Systems,Statics,3D Printing,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Selected.Choice,Please.choose.the.most.accurate.reason.for.your.ideal.specialisation.choice..I.chose.this.specialisation.because.it.best.fits.my......Other..please.elaborate....Text,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Selected.Choice,You.mentioned.that.your.expected.specialisation.choice.changed.after.first.year....Please.choose.the.most.accurate.reason.for.this.change..I.changed.my.ideal.specialisation.choice.to.better.reflect.my......Other..please.elaborate....Text,Q21
100,R_4P1Yk73sk44vAbk,Yes,Yes,Yes,Yes,2,Materials,Yes,,"Monash staff,Student teams/clubs",-99,No,,88,87,92,89,82,"Arts and crafts,Board games,Gaming,Music,Reading",-99,5,7,2,6,8,9,1,3,10,11,12,4,Personality,-99,,,"10, 19, 16, 11"
100,R_9fM7Yk7sWf7uc13,Yes,Yes,Yes,Yes,2,Mechatronics,Yes,,"Friends/family,Independent research,Monash staff,Unit content",-99,Yes,Yes,62,54,54,59,51,"Board games,Bouldering,Gaming,Programming or other computer-related activities,3D printing",-99,5,2,3,6,7,1,9,8,10,11,12,4,Personality,-99,Other (please elaborate),Job prospects ,"20, 18, 13, 11"
100,R_49LGcuOvphiHkMV,Yes,Yes,Yes,Yes,4,Mechanical,Yes,,"Friends/family,Unit content",-99,Yes,No,61,22,55,57,66,"Gaming,Lego",-99,9,5,6,1,7,2,3,8,10,11,12,4,Personality,-99,,,"18, 11, 14, 12"
71,R_9HTH4GKXQTtUc7K,Yes,Yes,Yes,Yes,3,Materials,Yes,,"Monash faculty briefings,Monash faculty website,Unit content",-99,Yes,No,54,16,68,57,76,"Music,Sports,Travelling",-99,,,,,,,,,,,,,,,,,NA
100,R_91YEl7SRyyruNek,Yes,Yes,Yes,Yes,2,Software,Yes,,"Friends/family,Independent research,Monash faculty briefings,Monash faculty website,Monash staff,Student teams/clubs,Unit content",-99,Yes,Yes,100,91,86,100,70,"Arts and crafts,Board games,Cooking/Baking,Lego,Outdoor activities (e.g. hiking),Reading,Sports,Travelling",-99,6,2,4,1,5,7,11,8,3,9,10,12,Personality,-99,Academic interest,-99,"11, 14, 15, 18"
95,R_4fRgnTiM8ozdO49,Yes,Yes,Yes,Yes,1,Mechatronics,Yes,,"Friends/family,Independent research,Unit content",-99,No,,72,57,71,85,95,"Cooking/Baking,Lego",-99,8,3,1,6,4,10,11,5,7,2,12,9,Academic interests,-99,,,"11, 19, 18, 16"
100,R_9emMHiHxixZtJJL,Yes,Yes,Yes,Yes,3,Electrical and computer systems,Yes,,"Unit content,Other (please elaborate)",Course map,Yes,Yes,42,55,30,41,34,"Arts and crafts,Cooking/Baking,Gaming,Reading,Travelling",-99,8,1,4,6,5,7,3,2,9,10,11,12,Academic interests,-99,Other (please elaborate),Job opportunities ,"18, 10, 19, 11"
100,R_4mhl9gzcUGiXXah,Yes,Yes,Yes,Yes,4,Electrical and computer systems,Yes,,Other (please elaborate),Personal interest,Yes,No,70,60,50,65,87,"Board games,Gaming,Lego,Sports,Travelling",-99,12,4,7,2,6,9,3,11,5,8,10,1,Academic interests,-99,,,"13, 14, 10, 18"
95,R_4sSl1S47xlSj1aV,Yes,Yes,Yes,Yes,2,Mechatronics,No,Electrical and computer systems,"Friends/family,Independent research,Monash faculty website,Unit content",-99,No,,49,53,55,91,92,"Arts and crafts,Music,Programming or other computer-related activities,Reading,Other",gym,6,2,1,5,7,8,9,11,3,4,10,12,Academic interests,-99,,,"11, 18, 14, 19"
100,R_9skaUZHnJQA1sjf,Yes,Yes,Yes,Yes,2,Mechanical,Yes,,"Friends/family,Independent research,Monash faculty website,Student teams/clubs,Unit content",-99,Yes,No,60,62,76,66,65,"Cooking/Baking,Music,Outdoor activities (e.g. hiking),Sports,Travelling",-99,12,9,7,4,6,2,5,1,8,11,3,10,Academic interests,-99,,,"20, 17, 9, 12"
